id_seq,sentenced,choice_str
27_36,No architects are trainers and No designers are trainers,"['All architects are designers', 'All designers are architects', 'Some architects are designers', 'Some designers are architects', 'Some architects are not designers', 'Some designers are not architects', 'No architects are designers', 'No designers are architects', 'NVC']"
27_37,No painters are workers and Some workers are actors,"['All painters are actors', 'All actors are painters', 'Some painters are actors', 'Some actors are painters', 'Some painters are not actors', 'Some actors are not painters', 'No painters are actors', 'No actors are painters', 'NVC']"
27_38,No tellers are doctors and Some climbers are doctors,"['All tellers are climbers', 'All climbers are tellers', 'Some tellers are climbers', 'Some climbers are tellers', 'Some tellers are not climbers', 'Some climbers are not tellers', 'No tellers are climbers', 'No climbers are tellers', 'NVC']"
27_40,All pilots are singers and No tailors are singers,"['All pilots are tailors', 'All tailors are pilots', 'Some pilots are tailors', 'Some tailors are pilots', 'Some pilots are not tailors', 'Some tailors are not pilots', 'No pilots are tailors', 'No tailors are pilots', 'NVC']"
27_41,Some gamblers are sculptors and Some sculptors are not bakers,"['All gamblers are bakers', 'All bakers are gamblers', 'Some gamblers are bakers', 'Some bakers are gamblers', 'Some gamblers are not bakers', 'Some bakers are not gamblers', 'No gamblers are bakers', 'No bakers are gamblers', 'NVC']"
27_42,All drillers are nurses and No nurses are actors,"['All drillers are actors', 'All actors are drillers', 'Some drillers are actors', 'Some actors are drillers', 'Some drillers are not actors', 'Some actors are not drillers', 'No drillers are actors', 'No actors are drillers', 'NVC']"
27_43,No dancers are typists and Some dancers are boxers,"['All typists are boxers', 'All boxers are typists', 'Some typists are boxers', 'Some boxers are typists', 'Some typists are not boxers', 'Some boxers are not typists', 'No typists are boxers', 'No boxers are typists', 'NVC']"
27_45,Some cyclists are students and Some cyclists are buyers,"['All students are buyers', 'All buyers are students', 'Some students are buyers', 'Some buyers are students', 'Some students are not buyers', 'Some buyers are not students', 'No students are buyers', 'No buyers are students', 'NVC']"
27_46,Some clerks are not managers and Some models are clerks,"['All managers are models', 'All models are managers', 'Some managers are models', 'Some models are managers', 'Some managers are not models', 'Some models are not managers', 'No managers are models', 'No models are managers', 'NVC']"
27_48,Some cashiers are poets and No waiters are poets,"['All cashiers are waiters', 'All waiters are cashiers', 'Some cashiers are waiters', 'Some waiters are cashiers', 'Some cashiers are not waiters', 'Some waiters are not cashiers', 'No cashiers are waiters', 'No waiters are cashiers', 'NVC']"
27_49,Some jugglers are not investors and Some barbers are not jugglers,"['All investors are barbers', 'All barbers are investors', 'Some investors are barbers', 'Some barbers are investors', 'Some investors are not barbers', 'Some barbers are not investors', 'No investors are barbers', 'No barbers are investors', 'NVC']"
27_50,All novelists are analysts and Some travelers are not novelists,"['All analysts are travelers', 'All travelers are analysts', 'Some analysts are travelers', 'Some travelers are analysts', 'Some analysts are not travelers', 'Some travelers are not analysts', 'No analysts are travelers', 'No travelers are analysts', 'NVC']"
27_51,No editors are soldiers and No editors are florists,"['All soldiers are florists', 'All florists are soldiers', 'Some soldiers are florists', 'Some florists are soldiers', 'Some soldiers are not florists', 'Some florists are not soldiers', 'No soldiers are florists', 'No florists are soldiers', 'NVC']"
27_52,Some lifeguards are dentists and All plumbers are lifeguards,"['All dentists are plumbers', 'All plumbers are dentists', 'Some dentists are plumbers', 'Some plumbers are dentists', 'Some dentists are not plumbers', 'Some plumbers are not dentists', 'No dentists are plumbers', 'No plumbers are dentists', 'NVC']"
27_53,Some poets are skaters and All skaters are miners,"['All poets are miners', 'All miners are poets', 'Some poets are miners', 'Some miners are poets', 'Some poets are not miners', 'Some miners are not poets', 'No poets are miners', 'No miners are poets', 'NVC']"
27_54,Some brokers are not agents and Some secretaries are agents,"['All brokers are secretaries', 'All secretaries are brokers', 'Some brokers are secretaries', 'Some secretaries are brokers', 'Some brokers are not secretaries', 'Some secretaries are not brokers', 'No brokers are secretaries', 'No secretaries are brokers', 'NVC']"
27_55,Some writers are not hikers and Some hikers are not drivers,"['All writers are drivers', 'All drivers are writers', 'Some writers are drivers', 'Some drivers are writers', 'Some writers are not drivers', 'Some drivers are not writers', 'No writers are drivers', 'No drivers are writers', 'NVC']"
27_56,Some bankers are teachers and Some golfers are teachers,"['All bankers are golfers', 'All golfers are bankers', 'Some bankers are golfers', 'Some golfers are bankers', 'Some bankers are not golfers', 'Some golfers are not bankers', 'No bankers are golfers', 'No golfers are bankers', 'NVC']"
27_57,Some chefs are runners and No chefs are scientists,"['All runners are scientists', 'All scientists are runners', 'Some runners are scientists', 'Some scientists are runners', 'Some runners are not scientists', 'Some scientists are not runners', 'No runners are scientists', 'No scientists are runners', 'NVC']"
27_58,All judges are brewers and All porters are brewers,"['All judges are porters', 'All porters are judges', 'Some judges are porters', 'Some porters are judges', 'Some judges are not porters', 'Some porters are not judges', 'No judges are porters', 'No porters are judges', 'NVC']"
27_59,Some cooks are swimmers and Some mayors are cooks,"['All swimmers are mayors', 'All mayors are swimmers', 'Some swimmers are mayors', 'Some mayors are swimmers', 'Some swimmers are not mayors', 'Some mayors are not swimmers', 'No swimmers are mayors', 'No mayors are swimmers', 'NVC']"
27_60,No divers are carpenters and Some carpenters are not linguists,"['All divers are linguists', 'All linguists are divers', 'Some divers are linguists', 'Some linguists are divers', 'Some divers are not linguists', 'Some linguists are not divers', 'No divers are linguists', 'No linguists are divers', 'NVC']"
27_61,Some planners are surfers and No surfers are artists,"['All planners are artists', 'All artists are planners', 'Some planners are artists', 'Some artists are planners', 'Some planners are not artists', 'Some artists are not planners', 'No planners are artists', 'No artists are planners', 'NVC']"
27_62,Some potters are not sailors and No sailors are chemists,"['All potters are chemists', 'All chemists are potters', 'Some potters are chemists', 'Some chemists are potters', 'Some potters are not chemists', 'Some chemists are not potters', 'No potters are chemists', 'No chemists are potters', 'NVC']"
27_63,No counselors are riders and Some joggers are not riders,"['All counselors are joggers', 'All joggers are counselors', 'Some counselors are joggers', 'Some joggers are counselors', 'Some counselors are not joggers', 'Some joggers are not counselors', 'No counselors are joggers', 'No joggers are counselors', 'NVC']"
28_1,All workers are actors and All actors are painters,"['All workers are painters', 'All painters are workers', 'Some workers are painters', 'Some painters are workers', 'Some workers are not painters', 'Some painters are not workers', 'No workers are painters', 'No painters are workers', 'NVC']"
28_2,No assistants are scholars and All farmers are scholars,"['All assistants are farmers', 'All farmers are assistants', 'Some assistants are farmers', 'Some farmers are assistants', 'Some assistants are not farmers', 'Some farmers are not assistants', 'No assistants are farmers', 'No farmers are assistants', 'NVC']"
28_3,All cooks are mayors and Some swimmers are cooks,"['All mayors are swimmers', 'All swimmers are mayors', 'Some mayors are swimmers', 'Some swimmers are mayors', 'Some mayors are not swimmers', 'Some swimmers are not mayors', 'No mayors are swimmers', 'No swimmers are mayors', 'NVC']"
28_4,All therapists are climbers and Some climbers are not skaters,"['All therapists are skaters', 'All skaters are therapists', 'Some therapists are skaters', 'Some skaters are therapists', 'Some therapists are not skaters', 'Some skaters are not therapists', 'No therapists are skaters', 'No skaters are therapists', 'NVC']"
28_6,All hunters are athletes and No lawyers are hunters,"['All athletes are lawyers', 'All lawyers are athletes', 'Some athletes are lawyers', 'Some lawyers are athletes', 'Some athletes are not lawyers', 'Some lawyers are not athletes', 'No athletes are lawyers', 'No lawyers are athletes', 'NVC']"
28_7,Some students are cyclists and Some cyclists are buyers,"['All students are buyers', 'All buyers are students', 'Some students are buyers', 'Some buyers are students', 'Some students are not buyers', 'Some buyers are not students', 'No students are buyers', 'No buyers are students', 'NVC']"
28_10,Some dancers are not typists and All boxers are dancers,"['All typists are boxers', 'All boxers are typists', 'Some typists are boxers', 'Some boxers are typists', 'Some typists are not boxers', 'Some boxers are not typists', 'No typists are boxers', 'No boxers are typists', 'NVC']"
28_11,No drivers are writers and All writers are hikers,"['All drivers are hikers', 'All hikers are drivers', 'Some drivers are hikers', 'Some hikers are drivers', 'Some drivers are not hikers', 'Some hikers are not drivers', 'No drivers are hikers', 'No hikers are drivers', 'NVC']"
28_12,All investors are barbers and No barbers are jugglers,"['All investors are jugglers', 'All jugglers are investors', 'Some investors are jugglers', 'Some jugglers are investors', 'Some investors are not jugglers', 'Some jugglers are not investors', 'No investors are jugglers', 'No jugglers are investors', 'NVC']"
28_13,Some cashiers are not waiters and No poets are cashiers,"['All waiters are poets', 'All poets are waiters', 'Some waiters are poets', 'Some poets are waiters', 'Some waiters are not poets', 'Some poets are not waiters', 'No waiters are poets', 'No poets are waiters', 'NVC']"
28_14,Some clerks are not managers and No managers are models,"['All clerks are models', 'All models are clerks', 'Some clerks are models', 'Some models are clerks', 'Some clerks are not models', 'Some models are not clerks', 'No clerks are models', 'No models are clerks', 'NVC']"
28_16,No brewers are porters and Some brewers are not judges,"['All porters are judges', 'All judges are porters', 'Some porters are judges', 'Some judges are porters', 'Some porters are not judges', 'Some judges are not porters', 'No porters are judges', 'No judges are porters', 'NVC']"
28_17,Some secretaries are not agents and Some brokers are not secretaries,"['All agents are brokers', 'All brokers are agents', 'Some agents are brokers', 'Some brokers are agents', 'Some agents are not brokers', 'Some brokers are not agents', 'No agents are brokers', 'No brokers are agents', 'NVC']"
28_18,All drillers are actors and All drillers are nurses,"['All actors are nurses', 'All nurses are actors', 'Some actors are nurses', 'Some nurses are actors', 'Some actors are not nurses', 'Some nurses are not actors', 'No actors are nurses', 'No nurses are actors', 'NVC']"
28_19,Some bakers are not sculptors and Some sculptors are not gamblers,"['All bakers are gamblers', 'All gamblers are bakers', 'Some bakers are gamblers', 'Some gamblers are bakers', 'Some bakers are not gamblers', 'Some gamblers are not bakers', 'No bakers are gamblers', 'No gamblers are bakers', 'NVC']"
28_20,Some miners are skaters and Some poets are not miners,"['All skaters are poets', 'All poets are skaters', 'Some skaters are poets', 'Some poets are skaters', 'Some skaters are not poets', 'Some poets are not skaters', 'No skaters are poets', 'No poets are skaters', 'NVC']"
28_21,All golfers are teachers and Some bankers are teachers,"['All golfers are bankers', 'All bankers are golfers', 'Some golfers are bankers', 'Some bankers are golfers', 'Some golfers are not bankers', 'Some bankers are not golfers', 'No golfers are bankers', 'No bankers are golfers', 'NVC']"
28_22,Some dentists are plumbers and All lifeguards are plumbers,"['All dentists are lifeguards', 'All lifeguards are dentists', 'Some dentists are lifeguards', 'Some lifeguards are dentists', 'Some dentists are not lifeguards', 'Some lifeguards are not dentists', 'No dentists are lifeguards', 'No lifeguards are dentists', 'NVC']"
28_23,All pilots are tailors and All singers are tailors,"['All pilots are singers', 'All singers are pilots', 'Some pilots are singers', 'Some singers are pilots', 'Some pilots are not singers', 'Some singers are not pilots', 'No pilots are singers', 'No singers are pilots', 'NVC']"
28_24,No chemists are sailors and Some potters are sailors,"['All chemists are potters', 'All potters are chemists', 'Some chemists are potters', 'Some potters are chemists', 'Some chemists are not potters', 'Some potters are not chemists', 'No chemists are potters', 'No potters are chemists', 'NVC']"
28_25,All boxers are opticians and Some boxers are actuaries,"['All opticians are actuaries', 'All actuaries are opticians', 'Some opticians are actuaries', 'Some actuaries are opticians', 'Some opticians are not actuaries', 'Some actuaries are not opticians', 'No opticians are actuaries', 'No actuaries are opticians', 'NVC']"
28_26,Some engineers are not campers and All engineers are fencers,"['All campers are fencers', 'All fencers are campers', 'Some campers are fencers', 'Some fencers are campers', 'Some campers are not fencers', 'Some fencers are not campers', 'No campers are fencers', 'No fencers are campers', 'NVC']"
28_27,No editors are soldiers and All editors are florists,"['All soldiers are florists', 'All florists are soldiers', 'Some soldiers are florists', 'Some florists are soldiers', 'Some soldiers are not florists', 'Some florists are not soldiers', 'No soldiers are florists', 'No florists are soldiers', 'NVC']"
28_28,Some tutors are butchers and Some butchers are not packers,"['All tutors are packers', 'All packers are tutors', 'Some tutors are packers', 'Some packers are tutors', 'Some tutors are not packers', 'Some packers are not tutors', 'No tutors are packers', 'No packers are tutors', 'NVC']"
28_29,No counselors are joggers and No riders are joggers,"['All counselors are riders', 'All riders are counselors', 'Some counselors are riders', 'Some riders are counselors', 'Some counselors are not riders', 'Some riders are not counselors', 'No counselors are riders', 'No riders are counselors', 'NVC']"
28_30,All scientists are runners and Some chefs are not scientists,"['All runners are chefs', 'All chefs are runners', 'Some runners are chefs', 'Some chefs are runners', 'Some runners are not chefs', 'Some chefs are not runners', 'No runners are chefs', 'No chefs are runners', 'NVC']"
28_31,All designers are architects and No designers are trainers,"['All architects are trainers', 'All trainers are architects', 'Some architects are trainers', 'Some trainers are architects', 'Some architects are not trainers', 'Some trainers are not architects', 'No architects are trainers', 'No trainers are architects', 'NVC']"
28_32,Some scholars are not farmers and Some scholars are assistants,"['All farmers are assistants', 'All assistants are farmers', 'Some farmers are assistants', 'Some assistants are farmers', 'Some farmers are not assistants', 'Some assistants are not farmers', 'No farmers are assistants', 'No assistants are farmers', 'NVC']"
28_33,All chefs are scientists and No runners are scientists,"['All chefs are runners', 'All runners are chefs', 'Some chefs are runners', 'Some runners are chefs', 'Some chefs are not runners', 'Some runners are not chefs', 'No chefs are runners', 'No runners are chefs', 'NVC']"
28_34,No potters are sailors and Some sailors are chemists,"['All potters are chemists', 'All chemists are potters', 'Some potters are chemists', 'Some chemists are potters', 'Some potters are not chemists', 'Some chemists are not potters', 'No potters are chemists', 'No chemists are potters', 'NVC']"
28_35,Some opticians are not boxers and Some actuaries are boxers,"['All opticians are actuaries', 'All actuaries are opticians', 'Some opticians are actuaries', 'Some actuaries are opticians', 'Some opticians are not actuaries', 'Some actuaries are not opticians', 'No opticians are actuaries', 'No actuaries are opticians', 'NVC']"
28_37,All nurses are drillers and Some actors are not drillers,"['All nurses are actors', 'All actors are nurses', 'Some nurses are actors', 'Some actors are nurses', 'Some nurses are not actors', 'Some actors are not nurses', 'No nurses are actors', 'No actors are nurses', 'NVC']"
28_38,Some therapists are climbers and Some skaters are climbers,"['All therapists are skaters', 'All skaters are therapists', 'Some therapists are skaters', 'Some skaters are therapists', 'Some therapists are not skaters', 'Some skaters are not therapists', 'No therapists are skaters', 'No skaters are therapists', 'NVC']"
28_39,Some clerks are models and No managers are clerks,"['All models are managers', 'All managers are models', 'Some models are managers', 'Some managers are models', 'Some models are not managers', 'Some managers are not models', 'No models are managers', 'No managers are models', 'NVC']"
28_40,Some cleaners are not painters and Some cleaners are not auditors,"['All painters are auditors', 'All auditors are painters', 'Some painters are auditors', 'Some auditors are painters', 'Some painters are not auditors', 'Some auditors are not painters', 'No painters are auditors', 'No auditors are painters', 'NVC']"
28_41,Some secretaries are agents and No secretaries are brokers,"['All agents are brokers', 'All brokers are agents', 'Some agents are brokers', 'Some brokers are agents', 'Some agents are not brokers', 'Some brokers are not agents', 'No agents are brokers', 'No brokers are agents', 'NVC']"
28_42,Some gamblers are not sculptors and No bakers are sculptors,"['All gamblers are bakers', 'All bakers are gamblers', 'Some gamblers are bakers', 'Some bakers are gamblers', 'Some gamblers are not bakers', 'Some bakers are not gamblers', 'No gamblers are bakers', 'No bakers are gamblers', 'NVC']"
28_43,Some divers are not linguists and No divers are carpenters,"['All linguists are carpenters', 'All carpenters are linguists', 'Some linguists are carpenters', 'Some carpenters are linguists', 'Some linguists are not carpenters', 'Some carpenters are not linguists', 'No linguists are carpenters', 'No carpenters are linguists', 'NVC']"
28_44,All soldiers are florists and Some florists are editors,"['All soldiers are editors', 'All editors are soldiers', 'Some soldiers are editors', 'Some editors are soldiers', 'Some soldiers are not editors', 'Some editors are not soldiers', 'No soldiers are editors', 'No editors are soldiers', 'NVC']"
28_45,Some joggers are not counselors and Some riders are not counselors,"['All joggers are riders', 'All riders are joggers', 'Some joggers are riders', 'Some riders are joggers', 'Some joggers are not riders', 'Some riders are not joggers', 'No joggers are riders', 'No riders are joggers', 'NVC']"
28_46,All tailors are singers and Some tailors are not pilots,"['All singers are pilots', 'All pilots are singers', 'Some singers are pilots', 'Some pilots are singers', 'Some singers are not pilots', 'Some pilots are not singers', 'No singers are pilots', 'No pilots are singers', 'NVC']"
28_47,No porters are brewers and No porters are judges,"['All brewers are judges', 'All judges are brewers', 'Some brewers are judges', 'Some judges are brewers', 'Some brewers are not judges', 'Some judges are not brewers', 'No brewers are judges', 'No judges are brewers', 'NVC']"
28_48,Some artists are surfers and No surfers are planners,"['All artists are planners', 'All planners are artists', 'Some artists are planners', 'Some planners are artists', 'Some artists are not planners', 'Some planners are not artists', 'No artists are planners', 'No planners are artists', 'NVC']"
28_50,Some jugglers are barbers and Some investors are jugglers,"['All barbers are investors', 'All investors are barbers', 'Some barbers are investors', 'Some investors are barbers', 'Some barbers are not investors', 'Some investors are not barbers', 'No barbers are investors', 'No investors are barbers', 'NVC']"
28_51,Some workers are actors and All painters are workers,"['All actors are painters', 'All painters are actors', 'Some actors are painters', 'Some painters are actors', 'Some actors are not painters', 'Some painters are not actors', 'No actors are painters', 'No painters are actors', 'NVC']"
28_52,Some boxers are not dancers and All typists are dancers,"['All boxers are typists', 'All typists are boxers', 'Some boxers are typists', 'Some typists are boxers', 'Some boxers are not typists', 'Some typists are not boxers', 'No boxers are typists', 'No typists are boxers', 'NVC']"
28_53,No climbers are doctors and Some tellers are not doctors,"['All climbers are tellers', 'All tellers are climbers', 'Some climbers are tellers', 'Some tellers are climbers', 'Some climbers are not tellers', 'Some tellers are not climbers', 'No climbers are tellers', 'No tellers are climbers', 'NVC']"
28_54,Some novelists are travelers and No analysts are travelers,"['All novelists are analysts', 'All analysts are novelists', 'Some novelists are analysts', 'Some analysts are novelists', 'Some novelists are not analysts', 'Some analysts are not novelists', 'No novelists are analysts', 'No analysts are novelists', 'NVC']"
28_56,No lifeguards are dentists and No dentists are plumbers,"['All lifeguards are plumbers', 'All plumbers are lifeguards', 'Some lifeguards are plumbers', 'Some plumbers are lifeguards', 'Some lifeguards are not plumbers', 'Some plumbers are not lifeguards', 'No lifeguards are plumbers', 'No plumbers are lifeguards', 'NVC']"
28_57,No hikers are drivers and No writers are hikers,"['All drivers are writers', 'All writers are drivers', 'Some drivers are writers', 'Some writers are drivers', 'Some drivers are not writers', 'Some writers are not drivers', 'No drivers are writers', 'No writers are drivers', 'NVC']"
28_58,Some poets are not skaters and All skaters are miners,"['All poets are miners', 'All miners are poets', 'Some poets are miners', 'Some miners are poets', 'Some poets are not miners', 'Some miners are not poets', 'No poets are miners', 'No miners are poets', 'NVC']"
28_59,No designers are trainers and Some trainers are not architects,"['All designers are architects', 'All architects are designers', 'Some designers are architects', 'Some architects are designers', 'Some designers are not architects', 'Some architects are not designers', 'No designers are architects', 'No architects are designers', 'NVC']"
28_60,Some engineers are fencers and Some campers are not fencers,"['All engineers are campers', 'All campers are engineers', 'Some engineers are campers', 'Some campers are engineers', 'Some engineers are not campers', 'Some campers are not engineers', 'No engineers are campers', 'No campers are engineers', 'NVC']"
28_63,No waiters are cashiers and Some poets are waiters,"['All cashiers are poets', 'All poets are cashiers', 'Some cashiers are poets', 'Some poets are cashiers', 'Some cashiers are not poets', 'Some poets are not cashiers', 'No cashiers are poets', 'No poets are cashiers', 'NVC']"
29_1,No scientists are runners and All chefs are runners,"['All scientists are chefs', 'All chefs are scientists', 'Some scientists are chefs', 'Some chefs are scientists', 'Some scientists are not chefs', 'Some chefs are not scientists', 'No scientists are chefs', 'No chefs are scientists', 'NVC']"
29_2,Some engineers are campers and All engineers are fencers,"['All campers are fencers', 'All fencers are campers', 'Some campers are fencers', 'Some fencers are campers', 'Some campers are not fencers', 'Some fencers are not campers', 'No campers are fencers', 'No fencers are campers', 'NVC']"
29_3,All riders are joggers and Some counselors are riders,"['All joggers are counselors', 'All counselors are joggers', 'Some joggers are counselors', 'Some counselors are joggers', 'Some joggers are not counselors', 'Some counselors are not joggers', 'No joggers are counselors', 'No counselors are joggers', 'NVC']"
29_4,No dancers are boxers and All boxers are typists,"['All dancers are typists', 'All typists are dancers', 'Some dancers are typists', 'Some typists are dancers', 'Some dancers are not typists', 'Some typists are not dancers', 'No dancers are typists', 'No typists are dancers', 'NVC']"
29_6,No editors are florists and Some editors are soldiers,"['All florists are soldiers', 'All soldiers are florists', 'Some florists are soldiers', 'Some soldiers are florists', 'Some florists are not soldiers', 'Some soldiers are not florists', 'No florists are soldiers', 'No soldiers are florists', 'NVC']"
29_7,Some scholars are assistants and Some farmers are scholars,"['All assistants are farmers', 'All farmers are assistants', 'Some assistants are farmers', 'Some farmers are assistants', 'Some assistants are not farmers', 'Some farmers are not assistants', 'No assistants are farmers', 'No farmers are assistants', 'NVC']"
29_8,Some nurses are not actors and No drillers are actors,"['All nurses are drillers', 'All drillers are nurses', 'Some nurses are drillers', 'Some drillers are nurses', 'Some nurses are not drillers', 'Some drillers are not nurses', 'No nurses are drillers', 'No drillers are nurses', 'NVC']"
29_9,All waiters are cashiers and No cashiers are poets,"['All waiters are poets', 'All poets are waiters', 'Some waiters are poets', 'Some poets are waiters', 'Some waiters are not poets', 'Some poets are not waiters', 'No waiters are poets', 'No poets are waiters', 'NVC']"
29_10,Some painters are workers and No painters are actors,"['All workers are actors', 'All actors are workers', 'Some workers are actors', 'Some actors are workers', 'Some workers are not actors', 'Some actors are not workers', 'No workers are actors', 'No actors are workers', 'NVC']"
29_11,Some boxers are not actuaries and All actuaries are opticians,"['All boxers are opticians', 'All opticians are boxers', 'Some boxers are opticians', 'Some opticians are boxers', 'Some boxers are not opticians', 'Some opticians are not boxers', 'No boxers are opticians', 'No opticians are boxers', 'NVC']"
29_12,Some sculptors are gamblers and No bakers are gamblers,"['All sculptors are bakers', 'All bakers are sculptors', 'Some sculptors are bakers', 'Some bakers are sculptors', 'Some sculptors are not bakers', 'Some bakers are not sculptors', 'No sculptors are bakers', 'No bakers are sculptors', 'NVC']"
29_13,No novelists are travelers and Some travelers are analysts,"['All novelists are analysts', 'All analysts are novelists', 'Some novelists are analysts', 'Some analysts are novelists', 'Some novelists are not analysts', 'Some analysts are not novelists', 'No novelists are analysts', 'No analysts are novelists', 'NVC']"
29_14,All pilots are singers and Some pilots are not tailors,"['All singers are tailors', 'All tailors are singers', 'Some singers are tailors', 'Some tailors are singers', 'Some singers are not tailors', 'Some tailors are not singers', 'No singers are tailors', 'No tailors are singers', 'NVC']"
29_15,All climbers are therapists and Some therapists are not skaters,"['All climbers are skaters', 'All skaters are climbers', 'Some climbers are skaters', 'Some skaters are climbers', 'Some climbers are not skaters', 'Some skaters are not climbers', 'No climbers are skaters', 'No skaters are climbers', 'NVC']"
29_17,Some artists are not surfers and Some planners are not artists,"['All surfers are planners', 'All planners are surfers', 'Some surfers are planners', 'Some planners are surfers', 'Some surfers are not planners', 'Some planners are not surfers', 'No surfers are planners', 'No planners are surfers', 'NVC']"
29_18,All barbers are investors and All jugglers are investors,"['All barbers are jugglers', 'All jugglers are barbers', 'Some barbers are jugglers', 'Some jugglers are barbers', 'Some barbers are not jugglers', 'Some jugglers are not barbers', 'No barbers are jugglers', 'No jugglers are barbers', 'NVC']"
29_19,No hunters are athletes and No lawyers are athletes,"['All hunters are lawyers', 'All lawyers are hunters', 'Some hunters are lawyers', 'Some lawyers are hunters', 'Some hunters are not lawyers', 'Some lawyers are not hunters', 'No hunters are lawyers', 'No lawyers are hunters', 'NVC']"
29_20,Some miners are not skaters and No skaters are poets,"['All miners are poets', 'All poets are miners', 'Some miners are poets', 'Some poets are miners', 'Some miners are not poets', 'Some poets are not miners', 'No miners are poets', 'No poets are miners', 'NVC']"
29_21,All potters are sailors and All potters are chemists,"['All sailors are chemists', 'All chemists are sailors', 'Some sailors are chemists', 'Some chemists are sailors', 'Some sailors are not chemists', 'Some chemists are not sailors', 'No sailors are chemists', 'No chemists are sailors', 'NVC']"
29_22,No drivers are writers and All hikers are drivers,"['All writers are hikers', 'All hikers are writers', 'Some writers are hikers', 'Some hikers are writers', 'Some writers are not hikers', 'Some hikers are not writers', 'No writers are hikers', 'No hikers are writers', 'NVC']"
29_23,Some golfers are bankers and Some teachers are not golfers,"['All bankers are teachers', 'All teachers are bankers', 'Some bankers are teachers', 'Some teachers are bankers', 'Some bankers are not teachers', 'Some teachers are not bankers', 'No bankers are teachers', 'No teachers are bankers', 'NVC']"
29_24,Some architects are trainers and Some trainers are designers,"['All architects are designers', 'All designers are architects', 'Some architects are designers', 'Some designers are architects', 'Some architects are not designers', 'Some designers are not architects', 'No architects are designers', 'No designers are architects', 'NVC']"
29_25,All auditors are cleaners and No painters are auditors,"['All cleaners are painters', 'All painters are cleaners', 'Some cleaners are painters', 'Some painters are cleaners', 'Some cleaners are not painters', 'Some painters are not cleaners', 'No cleaners are painters', 'No painters are cleaners', 'NVC']"
29_26,Some brewers are not judges and Some porters are brewers,"['All judges are porters', 'All porters are judges', 'Some judges are porters', 'Some porters are judges', 'Some judges are not porters', 'Some porters are not judges', 'No judges are porters', 'No porters are judges', 'NVC']"
29_27,No linguists are divers and No carpenters are linguists,"['All divers are carpenters', 'All carpenters are divers', 'Some divers are carpenters', 'Some carpenters are divers', 'Some divers are not carpenters', 'Some carpenters are not divers', 'No divers are carpenters', 'No carpenters are divers', 'NVC']"
29_28,Some plumbers are dentists and All lifeguards are dentists,"['All plumbers are lifeguards', 'All lifeguards are plumbers', 'Some plumbers are lifeguards', 'Some lifeguards are plumbers', 'Some plumbers are not lifeguards', 'Some lifeguards are not plumbers', 'No plumbers are lifeguards', 'No lifeguards are plumbers', 'NVC']"
29_29,All secretaries are brokers and Some agents are not secretaries,"['All brokers are agents', 'All agents are brokers', 'Some brokers are agents', 'Some agents are brokers', 'Some brokers are not agents', 'Some agents are not brokers', 'No brokers are agents', 'No agents are brokers', 'NVC']"
29_30,Some climbers are not doctors and Some climbers are tellers,"['All doctors are tellers', 'All tellers are doctors', 'Some doctors are tellers', 'Some tellers are doctors', 'Some doctors are not tellers', 'Some tellers are not doctors', 'No doctors are tellers', 'No tellers are doctors', 'NVC']"
29_32,Some bakers are sculptors and No gamblers are bakers,"['All sculptors are gamblers', 'All gamblers are sculptors', 'Some sculptors are gamblers', 'Some gamblers are sculptors', 'Some sculptors are not gamblers', 'Some gamblers are not sculptors', 'No sculptors are gamblers', 'No gamblers are sculptors', 'NVC']"
29_33,Some painters are actors and No actors are workers,"['All painters are workers', 'All workers are painters', 'Some painters are workers', 'Some workers are painters', 'Some painters are not workers', 'Some workers are not painters', 'No painters are workers', 'No workers are painters', 'NVC']"
29_35,Some skaters are not climbers and No therapists are skaters,"['All climbers are therapists', 'All therapists are climbers', 'Some climbers are therapists', 'Some therapists are climbers', 'Some climbers are not therapists', 'Some therapists are not climbers', 'No climbers are therapists', 'No therapists are climbers', 'NVC']"
29_36,All clerks are managers and Some models are not managers,"['All clerks are models', 'All models are clerks', 'Some clerks are models', 'Some models are clerks', 'Some clerks are not models', 'Some models are not clerks', 'No clerks are models', 'No models are clerks', 'NVC']"
29_38,Some joggers are riders and Some counselors are not riders,"['All joggers are counselors', 'All counselors are joggers', 'Some joggers are counselors', 'Some counselors are joggers', 'Some joggers are not counselors', 'Some counselors are not joggers', 'No joggers are counselors', 'No counselors are joggers', 'NVC']"
29_39,Some climbers are not doctors and Some doctors are tellers,"['All climbers are tellers', 'All tellers are climbers', 'Some climbers are tellers', 'Some tellers are climbers', 'Some climbers are not tellers', 'Some tellers are not climbers', 'No climbers are tellers', 'No tellers are climbers', 'NVC']"
29_40,Some actors are not drillers and All actors are nurses,"['All drillers are nurses', 'All nurses are drillers', 'Some drillers are nurses', 'Some nurses are drillers', 'Some drillers are not nurses', 'Some nurses are not drillers', 'No drillers are nurses', 'No nurses are drillers', 'NVC']"
29_41,Some porters are brewers and Some porters are not judges,"['All brewers are judges', 'All judges are brewers', 'Some brewers are judges', 'Some judges are brewers', 'Some brewers are not judges', 'Some judges are not brewers', 'No brewers are judges', 'No judges are brewers', 'NVC']"
